C001,101 Market Rd,3000.000000,Rented,Retail,10,2500.500000
C002,202 Industrial St,5000.000000,Available,Office,20,5000.000000
C003,303 Commercial Blvd,4500.000000,Available,Warehouse,15,3000.000000
C004,404 Business Ave,4000.000000,Rented,Office,25,6000.000000
C005,505 Industrial St,3500.000000,Rented,Warehouse,30,4000.000000
C006,606 Market Rd,6000.000000,Available,Retail,35,3500.000000
C007,707 Industrial St,7000.000000,Rented,Office,40,5000.000000
C008,808 Commercial Blvd,8000.000000,Available,Warehouse,45,4000.000000
C009,909 Business Ave,9000.000000,Rented,Office,50,6000.000000
C010,1010 Industrial St,10000.000000,Available,Warehouse,55,4000.000000
C011,1111 Market Rd,11000.000000,Rented,Retail,60,3500.000000
C012,1212 Industrial St,12000.000000,Rented,Office,65,5000.000000
C013,1313 Commercial Blvd,13000.000000,Available,Warehouse,70,4000.000000
C014,1414 Business Ave,14000.000000,Rented,Office,75,6000.000000
C015,1515 Industrial St,15000.000000,Rented,Warehouse,80,4000.000000
C016,1616 Market Rd,16000.000000,Available,Retail,85,3500.000000
C017,1717 Industrial St,17000.000000,Rented,Office,90,5000.000000
C018,1818 Commercial Blvd,18000.000000,Available,Warehouse,95,4000.000000
C019,1919 Business Ave,19000.000000,Rented,Office,100,6000.000000
C020,2020 Industrial St,20000.000000,Rented,Warehouse,110,4000.000000
